Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C13, C14, C16, C4, C6, C9",0603,8,100nF,C14663
"C15, C7, C8",0603,3,10uF,C96446
"C17, C2, C3",0603,3,1uF,C15849
C5,0805,1,0.33uF,C1740
"D11, D5",D_SMA,2,SS14,C2480
D12,SOT-23,1,PESD8V0L2BT-N,C316022
"D13, D14, D6",SOT-323_SC-70,3,SM712_SOT23,C1973833
"D2, D7",D_SOD-323,2,3V3_Z,C19077437
"D3, D4, D8, D9",0603,4,LED,C2286
IC1,SOIC127P600X175-8N,1,MAX13487EESA+T,C18347
J2,PinHeader_1x10_P2.54mm_Horizontal,1,Conn_01x10_Pin,C5383125
J4,USB_Micro-B_Molex-105017-0001,1,USB_B_Micro,C404969
J6,TerminalBlock_Altech_AK300-2_P5.00mm,1,VIN,C8475
J7,PinHeader_1x17_P2.54mm_Horizontal,1,Conn_01x17_Pin,C49423328
"R1, R2, R32, R33",0402,4,22,C25092
"R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R37, R38, R39, R40, R41, R42, R43, R44, R47, R6",0603,21,0,C21189
"R3, R4, R46, R5, R7, R8, R9",0603,7,4K7,C23162
"R57, R58",0603,2,10K,C25804
"R63, R64",0603,2,10,C22859
U1,SOT-23-6,1,USBLC6-2SC6,C2827654
U11,SOIC-8_3.9x4.9mm_P1.27mm,1,TJA1051T/3,C38695
U12,K10-3U8S16D,1,K10-3U8S16D,C5307347
U2,MSOP-10_3x3mm_P0.5mm,1,CH340E,C99652
U3,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
U5,SOT-89-3,1,L78L05_SOT89,C71136
U8,ESP32S3_DevkitPinHeader_1x22_P2.54mm_Vertical,1,ESP32-S3-WROOM-1_Devkit,C18078140
